Word,NumPostings,Percentage,Country,Search Term
Perl,1,1.4492753623188406,JP,Data Analyst
Automate,1,1.4492753623188406,JP,Data Analyst
Pipelines,1,1.4492753623188406,JP,Data Analyst
Team,106,72.10884353741497,SA,Data Analyst
Degree,83,56.46258503401361,SA,Data Analyst
Reports,68,46.25850340136054,SA,Data Analyst
Client,64,43.53741496598639,SA,Data Analyst
Communication,63,42.857142857142854,SA,Data Analyst
Analytical,59,40.13605442176871,SA,Data Analyst
Excel,56,38.095238095238095,SA,Data Analyst
SQL,52,35.374149659863946,SA,Data Analyst
Written,51,34.693877551020414,SA,Data Analyst
Analytics,45,30.612244897959183,SA,Data Analyst
Functional,37,25.17006802721089,SA,Data Analyst
Detail,36,24.489795918367342,SA,Data Analyst
Stakeholders,36,24.489795918367342,SA,Data Analyst
Documentation,34,23.12925170068027,SA,Data Analyst
Microsoft,33,22.448979591836732,SA,Data Analyst
Report,33,22.448979591836732,SA,Data Analyst
Strategy,33,22.448979591836732,SA,Data Analyst
Verbal,33,22.448979591836732,SA,Data Analyst
Attention,32,21.768707482993197,SA,Data Analyst
Research,31,21.08843537414966,SA,Data Analyst
Integration,31,21.08843537414966,SA,Data Analyst
Trends,30,20.40816326530612,SA,Data Analyst
Bachelor,29,19.727891156462587,SA,Data Analyst
Business Intelligence (BI),29,19.727891156462587,SA,Data Analyst
Identifying,26,17.687074829931973,SA,Data Analyst
Marketing,26,17.687074829931973,SA,Data Analyst
Finance,24,16.3265306122449,SA,Data Analyst
Database,22,14.965986394557824,SA,Data Analyst
Sales,22,14.965986394557824,SA,Data Analyst
Communicate,21,14.285714285714285,SA,Data Analyst
Collaboration,20,13.60544217687075,SA,Data Analyst
Presentation,20,13.60544217687075,SA,Data Analyst
Programming,20,13.60544217687075,SA,Data Analyst
Decision Making,19,12.92517006802721,SA,Data Analyst
Certification,19,12.92517006802721,SA,Data Analyst
Production,19,12.92517006802721,SA,Data Analyst
Deadlines,18,12.244897959183671,SA,Data Analyst
Maintenance,18,12.244897959183671,SA,Data Analyst
Deployment,18,12.244897959183671,SA,Data Analyst
Date,18,12.244897959183671,SA,Data Analyst
Queries,17,11.564625850340136,SA,Data Analyst
Presentations,17,11.564625850340136,SA,Data Analyst
Mentor,17,11.564625850340136,SA,Data Analyst
Statistics,16,10.884353741496598,SA,Data Analyst
Problem Solving,16,10.884353741496598,SA,Data Analyst
Collaborate,16,10.884353741496598,SA,Data Analyst
Enterprise,15,10.20408163265306,SA,Data Analyst
Recommendations,15,10.20408163265306,SA,Data Analyst
Dashboards,15,10.20408163265306,SA,Data Analyst
API,15,10.20408163265306,SA,Data Analyst
GIT,15,10.20408163265306,SA,Data Analyst
Analyze,15,10.20408163265306,SA,Data Analyst
Accuracy,15,10.20408163265306,SA,Data Analyst
Cloud,15,10.20408163265306,SA,Data Analyst
Tableau,15,10.20408163265306,SA,Data Analyst
Python,14,9.523809523809524,SA,Data Analyst
Source,14,9.523809523809524,SA,Data Analyst
Coding,13,8.843537414965986,SA,Data Analyst
Corporate,13,8.843537414965986,SA,Data Analyst
ETL,12,8.16326530612245,SA,Data Analyst
JavaScript,12,8.16326530612245,SA,Data Analyst
Deep,11,7.482993197278912,SA,Data Analyst
Insight,11,7.482993197278912,SA,Data Analyst
Back-End,11,7.482993197278912,SA,Data Analyst
C,11,7.482993197278912,SA,Data Analyst
Relational,10,6.802721088435375,SA,Data Analyst
Predictive,10,6.802721088435375,SA,Data Analyst
Collaborative,10,6.802721088435375,SA,Data Analyst
Master,10,6.802721088435375,SA,Data Analyst
Mining,9,6.1224489795918355,SA,Data Analyst
Interpret,9,6.1224489795918355,SA,Data Analyst
Pricing,9,6.1224489795918355,SA,Data Analyst
SAS,9,6.1224489795918355,SA,Data Analyst
Bachelors,9,6.1224489795918355,SA,Data Analyst
Profitability,9,6.1224489795918355,SA,Data Analyst
Manipulation,9,6.1224489795918355,SA,Data Analyst
Deploy,8,5.442176870748299,SA,Data Analyst
AWS,8,5.442176870748299,SA,Data Analyst
Architect,8,5.442176870748299,SA,Data Analyst
Optimization,8,5.442176870748299,SA,Data Analyst
SSRS,8,5.442176870748299,SA,Data Analyst
R,8,5.442176870748299,SA,Data Analyst
XML,8,5.442176870748299,SA,Data Analyst
Recommend,8,5.442176870748299,SA,Data Analyst
Docker,8,5.442176870748299,SA,Data Analyst
Google,8,5.442176870748299,SA,Data Analyst
Insurance,7,4.761904761904762,SA,Data Analyst
Java,7,4.761904761904762,SA,Data Analyst
Scripting,7,4.761904761904762,SA,Data Analyst
APIs,7,4.761904761904762,SA,Data Analyst
Data Driven,7,4.761904761904762,SA,Data Analyst
Mathematics,7,4.761904761904762,SA,Data Analyst
End-to-End,7,4.761904761904762,SA,Data Analyst
Cross Functional,7,4.761904761904762,SA,Data Analyst
MySQL,6,4.081632653061225,SA,Data Analyst
Extract,6,4.081632653061225,SA,Data Analyst
Visualization,6,4.081632653061225,SA,Data Analyst
Pipeline,6,4.081632653061225,SA,Data Analyst
Revenue,6,4.081632653061225,SA,Data Analyst
Postgresql,6,4.081632653061225,SA,Data Analyst
Mentoring,6,4.081632653061225,SA,Data Analyst
Automate,6,4.081632653061225,SA,Data Analyst
Trade,6,4.081632653061225,SA,Data Analyst
UX,6,4.081632653061225,SA,Data Analyst
Economics,6,4.081632653061225,SA,Data Analyst
Powerbi,6,4.081632653061225,SA,Data Analyst
Azure,6,4.081632653061225,SA,Data Analyst
Query,6,4.081632653061225,SA,Data Analyst
NoSQL,6,4.081632653061225,SA,Data Analyst
CRM,5,3.4013605442176873,SA,Data Analyst
Teamwork,5,3.4013605442176873,SA,Data Analyst
Rating,5,3.4013605442176873,SA,Data Analyst
Coordinate,5,3.4013605442176873,SA,Data Analyst
HTTP,5,3.4013605442176873,SA,Data Analyst
Dashboard,5,3.4013605442176873,SA,Data Analyst
PhD,5,3.4013605442176873,SA,Data Analyst
Cleaning,5,3.4013605442176873,SA,Data Analyst
Integrating,5,3.4013605442176873,SA,Data Analyst
Medical,4,2.7210884353741496,SA,Data Analyst
Communicating,4,2.7210884353741496,SA,Data Analyst
Scrum,4,2.7210884353741496,SA,Data Analyst
Actionable,4,2.7210884353741496,SA,Data Analyst
Extraction,4,2.7210884353741496,SA,Data Analyst
SPSS,4,2.7210884353741496,SA,Data Analyst
KPIs,4,2.7210884353741496,SA,Data Analyst
Collections,4,2.7210884353741496,SA,Data Analyst
Spark,4,2.7210884353741496,SA,Data Analyst
Pipelines,4,2.7210884353741496,SA,Data Analyst
Collaborating,4,2.7210884353741496,SA,Data Analyst
Algorithms,4,2.7210884353741496,SA,Data Analyst
Distribution,4,2.7210884353741496,SA,Data Analyst
Prediction,3,2.0408163265306123,SA,Data Analyst
Trees,3,2.0408163265306123,SA,Data Analyst
React,3,2.0408163265306123,SA,Data Analyst
Stata,3,2.0408163265306123,SA,Data Analyst
Pandas,3,2.0408163265306123,SA,Data Analyst
ReactJS,3,2.0408163265306123,SA,Data Analyst
NumPy,3,2.0408163265306123,SA,Data Analyst
NodeJS,3,2.0408163265306123,SA,Data Analyst
Feature,3,2.0408163265306123,SA,Data Analyst
Presenting,3,2.0408163265306123,SA,Data Analyst
Cutting Edge,3,2.0408163265306123,SA,Data Analyst
E-Commerce,3,2.0408163265306123,SA,Data Analyst
Linear,3,2.0408163265306123,SA,Data Analyst
MongoDB,3,2.0408163265306123,SA,Data Analyst
Wrangling,3,2.0408163265306123,SA,Data Analyst
Decision Makers,3,2.0408163265306123,SA,Data Analyst
Redshift,3,2.0408163265306123,SA,Data Analyst
Linux,3,2.0408163265306123,SA,Data Analyst
Hadoop,3,2.0408163265306123,SA,Data Analyst
Visualizations,3,2.0408163265306123,SA,Data Analyst
Matrix,2,1.3605442176870748,SA,Data Analyst
Sampling,2,1.3605442176870748,SA,Data Analyst
Trend,2,1.3605442176870748,SA,Data Analyst
A/B Testing,2,1.3605442176870748,SA,Data Analyst
Large Scale,2,1.3605442176870748,SA,Data Analyst
EMR,2,1.3605442176870748,SA,Data Analyst
GO,2,1.3605442176870748,SA,Data Analyst
Retention,2,1.3605442176870748,SA,Data Analyst
Prototypes,2,1.3605442176870748,SA,Data Analyst
CI/CD,2,1.3605442176870748,SA,Data Analyst
ROI,2,1.3605442176870748,SA,Data Analyst
Informatics,2,1.3605442176870748,SA,Data Analyst
Masters,2,1.3605442176870748,SA,Data Analyst
OOP,2,1.3605442176870748,SA,Data Analyst
French,2,1.3605442176870748,SA,Data Analyst
CS,2,1.3605442176870748,SA,Data Analyst
Government,2,1.3605442176870748,SA,Data Analyst
Apache,2,1.3605442176870748,SA,Data Analyst
Deploying,2,1.3605442176870748,SA,Data Analyst
Validating,2,1.3605442176870748,SA,Data Analyst
Math,2,1.3605442176870748,SA,Data Analyst
Unsupervised,2,1.3605442176870748,SA,Data Analyst
Clean,2,1.3605442176870748,SA,Data Analyst
Scala,1,0.6802721088435374,SA,Data Analyst
Biotech,1,0.6802721088435374,SA,Data Analyst
Biostatistician,1,0.6802721088435374,SA,Data Analyst
Flume,1,0.6802721088435374,SA,Data Analyst
Hive,1,0.6802721088435374,SA,Data Analyst
Pig,1,0.6802721088435374,SA,Data Analyst
Redis,1,0.6802721088435374,SA,Data Analyst
Exceptions,1,0.6802721088435374,SA,Data Analyst
Matlab,1,0.6802721088435374,SA,Data Analyst
Clustering,1,0.6802721088435374,SA,Data Analyst
Pharmaceutical,1,0.6802721088435374,SA,Data Analyst
Cassandra,1,0.6802721088435374,SA,Data Analyst
Statistician,1,0.6802721088435374,SA,Data Analyst
Population,1,0.6802721088435374,SA,Data Analyst
Populations,1,0.6802721088435374,SA,Data Analyst
MBA,1,0.6802721088435374,SA,Data Analyst
Confidence,1,0.6802721088435374,SA,Data Analyst
Variance,1,0.6802721088435374,SA,Data Analyst
Recommendation,1,0.6802721088435374,SA,Data Analyst
Machine Learning,1,0.6802721088435374,SA,Data Analyst
Natural,1,0.6802721088435374,SA,Data Analyst
CDISC,1,0.6802721088435374,SA,Data Analyst
Cloud-Based,1,0.6802721088435374,SA,Data Analyst
Normalization,1,0.6802721088435374,SA,Data Analyst
Standardization,1,0.6802721088435374,SA,Data Analyst
RDBMS,1,0.6802721088435374,SA,Data Analyst
Notebooks,1,0.6802721088435374,SA,Data Analyst
Glue,1,0.6802721088435374,SA,Data Analyst
storytelling,1,0.6802721088435374,SA,Data Analyst
Shell,1,0.6802721088435374,SA,Data Analyst
Google Cloud Platform (GCP),1,0.6802721088435374,SA,Data Analyst
Maintains,1,0.6802721088435374,SA,Data Analyst
German,1,0.6802721088435374,SA,Data Analyst
EC2,1,0.6802721088435374,SA,Data Analyst
Robotics,1,0.6802721088435374,SA,Data Analyst
Spreadsheet,1,0.6802721088435374,SA,Data Analyst
Reading,1,0.6802721088435374,SA,Data Analyst
Exploratory,1,0.6802721088435374,SA,Data Analyst
LOB (Line of Business),1,0.6802721088435374,SA,Data Analyst
CRO (Conversion Rate Optimization),1,0.6802721088435374,SA,Data Analyst
Ansible,1,0.6802721088435374,SA,Data Analyst
MD,1,0.6802721088435374,SA,Data Analyst
Team,196,44.04494382022472,SG,Data Analyst
Communication,152,34.157303370786515,SG,Data Analyst
Degree,137,30.786516853932586,SG,Data Analyst
Analytical,135,30.337078651685392,SG,Data Analyst
Stakeholders,108,24.269662921348313,SG,Data Analyst
Reports,93,20.898876404494377,SG,Data Analyst
Written,88,19.775280898876407,SG,Data Analyst
Client,83,18.651685393258425,SG,Data Analyst
Excel,82,18.426966292134832,SG,Data Analyst
Analytics,78,17.528089887640448,SG,Data Analyst
Bachelor,74,16.62921348314607,SG,Data Analyst
SQL,73,16.40449438202247,SG,Data Analyst
Research,70,15.730337078651687,SG,Data Analyst
Finance,65,14.606741573033707,SG,Data Analyst
Detail,64,14.382022471910114,SG,Data Analyst
Documentation,62,13.932584269662922,SG,Data Analyst
Trends,60,13.483146067415731,SG,Data Analyst
Communicate,58,13.033707865168537,SG,Data Analyst
Python,56,12.584269662921347,SG,Data Analyst
Analyze,55,12.359550561797755,SG,Data Analyst
Attention,52,11.685393258426965,SG,Data Analyst
Microsoft,50,11.235955056179776,SG,Data Analyst
Functional,48,10.786516853932584,SG,Data Analyst
Production,48,10.786516853932584,SG,Data Analyst
Presentation,44,9.887640449438203,SG,Data Analyst
Verbal,43,9.662921348314606,SG,Data Analyst
Collaborate,42,9.438202247191011,SG,Data Analyst
Strategy,42,9.438202247191011,SG,Data Analyst
Programming,41,9.213483146067416,SG,Data Analyst
Marketing,38,8.539325842696629,SG,Data Analyst
Deadlines,37,8.314606741573035,SG,Data Analyst
Tableau,35,7.865168539325843,SG,Data Analyst
Database,35,7.865168539325843,SG,Data Analyst
Sales,35,7.865168539325843,SG,Data Analyst
Coordinate,32,7.191011235955057,SG,Data Analyst
Maintenance,32,7.191011235955057,SG,Data Analyst
Recommendations,31,6.966292134831461,SG,Data Analyst
Dashboards,31,6.966292134831461,SG,Data Analyst
Source,31,6.966292134831461,SG,Data Analyst
Report,31,6.966292134831461,SG,Data Analyst
Integration,30,6.741573033707866,SG,Data Analyst
Business Intelligence (BI),30,6.741573033707866,SG,Data Analyst
Deep,29,6.516853932584269,SG,Data Analyst
Statistics,29,6.516853932584269,SG,Data Analyst
Accuracy,28,6.2921348314606735,SG,Data Analyst
Deployment,28,6.2921348314606735,SG,Data Analyst
Java,28,6.2921348314606735,SG,Data Analyst
Insurance,28,6.2921348314606735,SG,Data Analyst
Corporate,27,6.0674157303370775,SG,Data Analyst
Collaborative,27,6.0674157303370775,SG,Data Analyst
Problem Solving,27,6.0674157303370775,SG,Data Analyst
Cross Functional,27,6.0674157303370775,SG,Data Analyst
Collaboration,27,6.0674157303370775,SG,Data Analyst
Visualization,26,5.842696629213482,SG,Data Analyst
Date,26,5.842696629213482,SG,Data Analyst
Identifying,25,5.617977528089888,SG,Data Analyst
Queries,25,5.617977528089888,SG,Data Analyst
Cloud,24,5.393258426966292,SG,Data Analyst
Master,24,5.393258426966292,SG,Data Analyst
Enterprise,24,5.393258426966292,SG,Data Analyst
Actionable,23,5.168539325842697,SG,Data Analyst
Presentations,22,4.943820224719102,SG,Data Analyst
End-to-End,22,4.943820224719102,SG,Data Analyst
R,21,4.719101123595506,SG,Data Analyst
Trade,20,4.49438202247191,SG,Data Analyst
Mining,19,4.2696629213483135,SG,Data Analyst
Insight,19,4.2696629213483135,SG,Data Analyst
Scripting,18,4.044943820224719,SG,Data Analyst
Interpret,18,4.044943820224719,SG,Data Analyst
Google,18,4.044943820224719,SG,Data Analyst
Hadoop,18,4.044943820224719,SG,Data Analyst
ETL,18,4.044943820224719,SG,Data Analyst
Revenue,17,3.820224719101124,SG,Data Analyst
Spark,17,3.820224719101124,SG,Data Analyst
Recommend,17,3.820224719101124,SG,Data Analyst
Economics,17,3.820224719101124,SG,Data Analyst
Coding,16,3.5955056179775284,SG,Data Analyst
Relational,15,3.3707865168539324,SG,Data Analyst
Optimization,15,3.3707865168539324,SG,Data Analyst
AWS,15,3.3707865168539324,SG,Data Analyst
KPIs,14,3.1460674157303368,SG,Data Analyst
JavaScript,14,3.1460674157303368,SG,Data Analyst
Deploy,14,3.1460674157303368,SG,Data Analyst
Mathematics,14,3.1460674157303368,SG,Data Analyst
Pricing,13,2.9213483146067416,SG,Data Analyst
Predictive,13,2.9213483146067416,SG,Data Analyst
Dashboard,11,2.4719101123595504,SG,Data Analyst
C,11,2.4719101123595504,SG,Data Analyst
Data Driven,11,2.4719101123595504,SG,Data Analyst
APIs,11,2.4719101123595504,SG,Data Analyst
Extract,10,2.247191011235955,SG,Data Analyst
Collaborating,10,2.247191011235955,SG,Data Analyst
Maintains,10,2.247191011235955,SG,Data Analyst
Teamwork,10,2.247191011235955,SG,Data Analyst
Medical,9,2.02247191011236,SG,Data Analyst
Feature,9,2.02247191011236,SG,Data Analyst
API,9,2.02247191011236,SG,Data Analyst
UX,9,2.02247191011236,SG,Data Analyst
Decision Making,9,2.02247191011236,SG,Data Analyst
SAS,9,2.02247191011236,SG,Data Analyst
Presenting,9,2.02247191011236,SG,Data Analyst
Algorithms,9,2.02247191011236,SG,Data Analyst
Scala,8,1.7977528089887642,SG,Data Analyst
Scrum,8,1.7977528089887642,SG,Data Analyst
Manipulation,8,1.7977528089887642,SG,Data Analyst
Mentoring,8,1.7977528089887642,SG,Data Analyst
Government,8,1.7977528089887642,SG,Data Analyst
Certification,8,1.7977528089887642,SG,Data Analyst
Linux,8,1.7977528089887642,SG,Data Analyst
Automate,8,1.7977528089887642,SG,Data Analyst
Recognition,8,1.7977528089887642,SG,Data Analyst
Communicating,8,1.7977528089887642,SG,Data Analyst
CRM,8,1.7977528089887642,SG,Data Analyst
Pipelines,8,1.7977528089887642,SG,Data Analyst
Speaking,8,1.7977528089887642,SG,Data Analyst
Hive,8,1.7977528089887642,SG,Data Analyst
HTTP,8,1.7977528089887642,SG,Data Analyst
SPSS,7,1.5730337078651686,SG,Data Analyst
Large Scale,7,1.5730337078651686,SG,Data Analyst
Modules,7,1.5730337078651686,SG,Data Analyst
Architect,7,1.5730337078651686,SG,Data Analyst
GO,7,1.5730337078651686,SG,Data Analyst
E-Commerce,7,1.5730337078651686,SG,Data Analyst
Distribution,7,1.5730337078651686,SG,Data Analyst
Perl,7,1.5730337078651686,SG,Data Analyst
C++,7,1.5730337078651686,SG,Data Analyst
Confidence,7,1.5730337078651686,SG,Data Analyst
Matrix,7,1.5730337078651686,SG,Data Analyst
Math,7,1.5730337078651686,SG,Data Analyst
Extraction,7,1.5730337078651686,SG,Data Analyst
